t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.015999999999999,1.492137,0.092625,-8.082706,-11.953821,12.595009,0.0,0.0,14.331008,0.0
2.079999999999999,1.530982,0.096387,-4.517513,-13.489589,7.127613,0.0,0.0,0.0,7.918237
2.148000000000001,1.568794,0.113606,9.710669,-19.569087,-1.47247,0.0,0.0,15.773132,0.0
2.2120000000000006,1.61646,0.089484,2.327246,-22.419671,0.611922,0.0,0.0,16.439601,0.0
2.28,1.635705,0.098949,0.385155,-22.480494,5.039254,0.0,15.61795,0.0,0.0
2.3500000000000005,1.652435,0.108742,8.730103,-14.278125,5.552442,12.122884,5.262625,0.0,0.0
2.4140000000000006,1.664285,0.080168,5.444384,-18.445881,10.313243,0.0,4.437224,0.0,23.95009
2.482,1.694301,0.064025,7.058778,-14.524687,11.15674,0.0,0.0,0.0,7.744292
2.547999999999999,1.73679,0.038264,-3.720311,-8.46572,17.751368,0.0,0.0,0.0,12.150615
2.611999999999999,1.782338,0.075699,9.852349,-13.778816,-4.024102,0.0,0.0,0.0,0.0
2.6800000000000006,1.833439,0.086866,9.186226,-15.481724,-13.509048,0.0,0.0,0.0,0.0
2.746,1.867302,0.063107,4.455591,-16.537669,-0.850842,0.0,0.0,0.0,0.0
2.816,1.879918,0.062505,11.973721,-18.925106,-0.627191,0.0,5.886852,11.947713,0.0
2.887999999999999,1.877288,0.033792,7.765853,-22.150644,4.890231,1.823531,0.0,0.0,0.0
2.954,1.875872,0.000807,2.965067,-25.251915,9.719275,0.0,0.0,6.653616,8.667327
3.022,1.906415,-0.022868,-0.950284,-15.971735,12.668202,0.0,0.0,0.0,1.749824
3.0859999999999994,1.92785,-0.030197,-6.654907,-13.769251,14.18982,0.0,0.0,0.0,4.028626
3.153999999999999,1.938999,-0.028775,-10.188647,-17.004118,5.858196,0.0,0.0,9.5573,0.0
3.217999999999999,1.949275,-0.000708,-3.384421,-12.191021,-1.06635,0.0,0.0,0.0,0.0
3.288,1.949652,0.007613,-3.308169,-19.905183,-0.26582,5.646881,0.0,0.0,0.0
3.354,1.941854,0.014579,3.625961,-18.858756,2.037022,10.396122,0.0,0.0,0.0
3.4240000000000004,1.912283,-0.021548,-14.290021,-18.003656,9.844987,0.0,1.573206,0.0,0.0
3.492,1.888069,-0.029644,-14.777315,-11.658247,-0.307085,0.0,0.0,9.488144,7.731864
3.56,1.901975,-0.026174,-9.791003,-12.899641,2.673283,0.0,0.0,3.793947,8.577806
3.632000000000001,1.954132,-0.008254,-2.341109,-12.90477,0.137216,0.0,0.0,0.0,7.32315
3.701999999999999,2.002804,-0.012117,-6.331554,-19.181419,-4.846253,0.0,0.0,21.618193,0.0
3.765999999999999,2.03867,0.016067,5.453723,-18.755242,-3.658874,0.0,0.0,0.0,0.0
3.836,2.063336,0.013,6.227354,-17.996439,2.622763,14.210419,5.79047,0.0,0.0
3.903999999999999,2.020305,0.012803,10.182324,-34.479119,-1.775381,0.0,0.0,23.814313,34.890394
3.972,2.023454,0.016488,7.534307,-19.643609,-8.309624,0.0,4.135899,0.0,2.259482
4.0360000000000005,2.044422,0.00465,2.489914,-13.574769,-9.701873,0.0,0.0,0.0,0.0
4.104,2.059118,0.020696,4.472928,-12.670099,-4.074611,0.0,14.808491,9.680129,0.0
4.168,2.082089,0.033765,2.906672,-17.042946,-5.748555,0.0,0.0,0.0,0.0
4.233999999999999,2.09989,0.038295,4.035069,-18.858489,-7.146803,0.0,0.0,0.0,0.0
4.303999999999999,2.091894,-0.029877,-5.49562,-17.668075,-5.206376,0.0,0.0,0.0,0.0
4.376,2.106437,-0.072829,-10.123695,-12.606352,3.569711,2.098378,11.498462,0.0,0.0
4.438,2.140678,-0.067804,-8.480555,-3.244018,-0.308511,0.0,0.0,0.0,0.0
4.508,2.171438,-0.056744,-7.013572,-1.955644,-1.583373,0.0,0.0,11.061673,9.350536
4.578,2.212309,-0.036482,-2.652369,-11.877495,-0.25435,0.0,0.0,8.715513,7.579897
4.643999999999999,2.272265,-0.023803,-3.889326,-12.878815,-1.998076,0.0,0.0,10.723602,0.0
4.707999999999999,2.351965,-0.011053,-0.047555,-6.708287,-6.965914,0.0,0.0,0.0,0.0
4.771999999999999,2.426394,-0.004853,1.11766,1.823147,-7.283754,11.376936,0.0,0.0,0.0
4.835999999999999,2.474125,-0.013839,4.204196,7.030041,0.525167,8.699202,9.501507,0.0,0.0
4.902,2.522803,-0.042223,-0.030657,5.576538,4.319819,0.0,8.312768,0.0,12.002229
4.967999999999999,2.576378,-0.050904,-0.334923,-13.638253,0.812441,0.0,0.0,8.775454,9.071724
5.031999999999999,2.665818,-0.046196,0.376479,-9.068857,0.094884,0.0,0.0,0.0,0.0
5.094,2.757909,-0.047595,-3.837661,3.786451,-3.825322,0.0,0.0,0.0,0.0
5.156,2.845441,-0.040625,-2.790896,6.266517,-6.287958,14.113166,0.0,0.0,0.0
5.223999999999999,2.911415,-0.041494,-0.611753,10.294123,1.091494,4.126751,4.806716,0.0,0.0
5.287999999999999,2.96431,-0.029835,3.298334,11.956451,0.387024,0.0,0.0,0.0,0.0
5.354,3.023428,-0.024442,3.635009,-10.471444,1.377788,0.0,0.0,7.575273,9.808167
5.416,3.098,-0.024502,-0.638209,-14.304433,-1.706721,0.0,0.0,10.767243,4.488514
5.48,3.204967,-0.028798,-2.10048,-2.138771,-3.235653,0.0,0.0,0.0,0.0
5.546,3.308794,-0.026235,0.118667,6.190842,-2.641876,38.866915,0.0,0.0,0.0
5.61,3.392246,-0.043088,0.945972,10.30617,2.120048,7.022724,8.224455,0.0,0.0
5.675999999999999,3.462761,-0.062714,-4.1083,13.771193,4.162355,0.0,10.341592,0.0,0.0
5.738,3.533931,-0.051148,-3.017479,-2.186588,-0.454048,0.0,0.0,7.919212,9.346179
5.8020000000000005,3.609145,-0.035917,-1.912803,-15.874258,-1.892369,0.0,0.0,11.574431,5.092152
5.864,3.717227,-0.030212,-1.340962,-6.039499,-3.439391,0.0,0.0,0.0,0.0
5.925999999999999,3.822113,-0.024131,0.005028,3.653454,-1.497651,0.0,0.0,0.0,0.0
5.992,3.918432,-0.023015,4.758084,7.419969,1.53932,7.813883,8.522289,0.0,0.0
6.058000000000001,3.991906,-0.032066,2.904727,13.472294,2.747744,0.0,2.126683,0.0,0.0
6.121999999999999,4.061293,-0.031216,1.735695,1.192923,-1.071203,0.0,0.0,10.574581,10.333998
6.188,4.136282,-0.025363,3.3132,-12.945472,0.126948,0.0,0.0,10.425183,7.574079
6.252,4.237625,-0.022061,5.162088,-7.016258,0.963302,0.0,0.0,0.0,0.0
6.316,4.337096,-0.023392,6.173262,0.164937,3.93153,0.0,0.0,0.0,0.0
6.38,4.42705,-0.038747,3.761298,8.071142,6.09084,6.79401,8.414783,0.0,0.0
6.448,4.494513,-0.042284,4.430463,11.206988,4.751047,0.0,2.210043,0.0,0.0
6.510000000000001,4.552989,-0.03434,6.859287,-1.435209,2.815677,0.0,0.0,0.0,13.008491
6.576,4.61819,-0.028657,7.545312,-14.624449,1.939261,0.0,0.0,9.894546,10.868954
6.64,4.71299,-0.017336,7.265493,-3.83442,-0.529323,0.0,0.0,0.0,0.0
6.704,4.801718,-0.010864,4.377069,9.549183,-3.897701,0.0,0.0,0.0,0.0
6.7700000000000005,4.886477,-0.008439,2.807122,9.795147,-2.887568,10.307649,19.014742,0.0,0.0
6.832,4.946478,-0.020136,2.725945,13.53756,2.957109,4.215871,3.94862,0.0,0.0
6.898000000000001,5.000029,-0.025694,-1.706173,7.099611,-0.988241,0.0,0.0,0.0,0.0
6.96,5.053637,-0.014075,4.972586,-6.800711,4.737277,0.0,42.673062,7.915197,9.937599
7.026000000000001,5.104599,0.046632,18.263198,-5.526755,9.372802,0.0,11.747143,0.0,0.0
7.088,5.130748,0.093106,24.0205,7.26378,-4.494555,0.0,0.0,0.0,0.0
7.15,5.146028,0.141472,32.815736,6.890731,-14.261522,14.834427,0.0,0.0,0.0
7.213999999999999,5.137817,0.178698,51.710964,6.143201,-5.872829,1.810938,0.0,0.0,0.0
7.278,5.143592,0.181922,57.658118,2.395492,-4.618495,0.0,0.0,0.0,0.0
7.344,5.194173,0.183358,52.696793,-10.762972,-0.821829,0.0,0.0,9.241084,6.12764
7.408,5.246094,0.198016,52.604841,-10.830285,-0.229075,0.0,0.0,2.626082,0.0
7.476,5.296792,0.234898,53.449285,-6.969472,-1.683248,0.0,0.0,0.0,0.0
7.544,5.357206,0.265216,46.629737,-1.045534,-2.937003,55.291237,0.0,0.0,0.0
7.61,5.378336,0.282606,49.352807,4.55137,1.842765,8.593212,8.664448,0.0,0.0
7.672,5.384407,0.292306,48.954584,8.044922,2.705315,0.0,0.0,0.0,0.0
7.736,5.378565,0.310475,52.192322,8.612747,-1.95141,0.0,0.0,10.249033,9.289644
7.803999999999999,5.387531,0.343251,53.291845,-7.713655,-3.423561,0.0,0.0,11.374865,0.373768
7.867999999999999,5.403268,0.381904,57.552408,-0.803283,-2.491884,0.0,0.0,0.0,0.0
7.934,5.424954,0.413355,57.426391,9.52983,2.852903,0.0,0.0,0.0,0.0
7.999999999999999,5.444741,0.430318,55.464198,7.111365,0.936982,13.368972,15.210898,0.0,0.0
8.062000000000001,5.471467,0.422061,53.406563,9.179904,11.924682,0.0,0.0,0.0,0.0
8.129999999999999,5.48559,0.424752,59.80083,-3.842427,12.882659,0.0,0.0,0.0,10.450217
8.193999999999999,5.529352,0.447462,54.640297,-9.717508,10.328886,0.0,0.0,7.281772,10.290416
8.258,5.588693,0.464267,43.378353,-1.851239,11.680807,0.0,0.0,0.0,0.0
8.322,5.606638,0.50453,56.982,-6.660285,9.325851,0.0,0.0,0.0,0.0
8.386,5.665396,0.512265,39.859127,2.547361,7.032815,3.876104,10.891772,0.0,0.0
8.448,5.659876,0.54698,46.452625,9.323864,4.621733,0.0,0.0,0.0,0.0
8.514,5.674662,0.601738,48.088089,-5.449533,-1.355335,0.0,0.0,20.951712,9.928515
8.576,5.707467,0.655798,47.672158,-11.437717,-2.210023,0.0,0.0,4.609921,4.234948
8.642,5.751867,0.716107,48.0337,-5.983226,-3.88413,0.0,0.0,5.329252,0.0
8.704,5.792597,0.775314,52.189508,-0.357291,-3.218386,0.0,0.0,0.0,0.0
8.768,5.836131,0.824372,54.412981,4.985054,-0.463329,10.544605,28.442404,0.0,0.0
8.834,5.877516,0.84497,54.965139,9.739562,3.425118,0.0,7.397901,0.0,0.0
8.905999999999999,5.905425,0.868771,53.264509,5.558712,1.158349,0.0,0.0,1.9757,10.361106
8.975999999999999,5.927299,0.905154,53.62464,-0.765302,1.728399,0.0,0.0,0.0,8.838167
9.04,5.946965,0.965215,55.650586,-1.31569,-3.231072,0.0,0.0,16.757621,13.201421
9.104,5.952326,1.024583,65.012175,-18.643612,-16.828146,44.263114,0.0,0.0,0.0
9.168,5.979329,1.059892,60.040105,-15.477079,-1.246637,11.464917,0.0,0.0,0.0
9.233999999999998,5.968685,1.057735,63.126919,-25.226647,-3.911083,0.0,0.0,0.0,0.0
9.3,5.94014,1.075677,71.570353,-21.911325,-13.275955,0.0,0.0,0.0,6.471259
9.364,5.911252,1.111468,78.347,-12.494937,-15.747607,0.0,0.0,0.0,0.0
9.432,5.882977,1.144739,85.458018,-5.316258,-12.197565,0.0,0.0,0.0,0.0
9.494,5.863587,1.147079,97.967099,-12.230853,-3.037678,0.0,0.0,0.0,0.0
9.564,5.903597,1.141296,84.642399,-17.81237,0.012617,0.0,22.045116,0.0,0.0
9.628,5.940167,1.120162,79.626744,-26.723235,1.056769,0.0,0.0,19.849515,10.299835
9.694,5.950667,1.142187,87.141031,-22.235544,1.704457,0.0,0.0,0.0,0.0
9.758,5.961621,1.169988,76.314264,-14.825186,-10.253181,0.0,0.0,0.0,0.0
9.822,5.929366,1.200179,96.980618,-18.734082,-6.746208,0.0,0.0,9.027978,16.46358
9.886,5.925324,1.247858,103.235891,-18.39231,10.338347,0.0,0.0,0.0,0.0
9.948,5.926359,1.28162,97.7887,-25.443027,0.861799,0.0,0.0,0.0,0.0
10.014,5.928574,1.31007,88.602029,-34.408073,-3.350975,5.055369,12.403363,10.222756,0.0
10.078,5.865805,1.352184,105.50319,-27.995132,-9.301529,11.720366,10.154936,23.645616,0.0
10.142,5.855664,1.440896,97.830408,-1.081341,-7.343849,0.0,0.0,0.0,0.0
10.206,5.876689,1.489687,76.161377,15.287126,0.32886,0.0,0.0,0.0,0.0
10.27,5.833842,1.538054,91.789573,32.021459,-0.061014,0.0,0.0,0.0,0.0
10.334,5.845584,1.592331,74.811363,2.942244,4.61385,0.0,0.0,0.0,0.0
10.402,5.832799,1.61038,64.747061,-3.924389,4.577277,10.157337,2.047386,0.0,0.0
10.468,5.797994,1.600046,64.184644,-15.59686,2.21244,0.0,0.0,14.299124,33.523289
10.534000000000002,5.786182,1.622432,62.866067,-12.760153,6.080474,0.0,0.0,0.0,22.997855
10.6,5.739613,1.683762,79.677961,-6.953993,4.463549,0.0,0.0,0.0,0.0
10.662,5.710011,1.729637,85.983454,-4.918256,1.312701,0.0,0.0,0.0,0.0
10.726,5.699295,1.758198,80.705796,-22.387293,-1.208175,0.0,0.0,0.0,0.0
10.79,5.679513,1.794149,87.890708,-20.810868,-2.753595,18.941186,0.0,17.717956,0.0
10.856000000000002,5.668576,1.819809,102.108358,-20.583266,-4.081916,9.087797,0.0,0.0,0.0
10.922,5.692441,1.855453,100.79378,-12.226716,-1.747459,0.0,0.0,9.630648,7.851955
10.988,5.733622,1.918849,95.071732,-13.400162,0.75173,0.0,0.0,0.0,0.0
11.052,5.77681,1.990947,90.438458,3.431198,1.700052,0.0,0.0,0.0,0.0
11.114,5.806676,2.052948,92.039913,-7.406901,2.03572,0.0,0.0,0.0,0.0
11.176000000000002,5.851639,2.09403,86.260987,-18.943588,9.768689,11.643583,16.755982,0.0,0.0
11.242,5.892194,2.07958,82.871815,-18.026058,15.980058,0.0,0.0,0.0,48.81387
11.304000000000002,5.901132,2.106561,82.088987,-9.360897,9.823785,0.0,0.0,0.0,7.548762
11.368000000000002,5.89399,2.159122,87.205998,-9.61736,8.270226,0.0,0.0,0.0,0.0
11.432000000000002,5.909899,2.209015,80.276367,-4.287789,4.609186,0.0,0.0,0.0,0.0
11.496000000000002,5.892797,2.250151,91.043579,-19.963691,1.455239,0.0,0.0,0.0,0.0
11.560000000000002,5.909968,2.294566,82.70689,-12.914693,9.794786,0.201721,22.879782,0.0,0.0
11.624000000000002,5.873703,2.299144,98.774812,-11.11879,7.602473,0.0,0.042927,0.0,0.0
11.692,5.877586,2.307227,95.666599,-7.676077,1.461868,0.0,0.0,0.0,37.925779
11.758,5.891368,2.312552,89.352937,-9.973522,-0.939223,0.0,0.0,7.605872,6.662184
11.824000000000002,5.910656,2.334825,83.571485,-11.631535,-2.416272,0.0,0.0,12.664385,0.0
11.888000000000002,5.925451,2.373701,84.982647,-0.134408,-2.491343,0.0,0.0,0.0,0.0
11.952000000000002,5.946984,2.40532,82.168473,7.347439,-2.228399,39.319323,0.0,0.0,0.0
12.014,5.963892,2.419974,82.951381,8.111836,2.279964,4.530066,9.218244,0.0,0.0
12.082,5.966402,2.430678,83.469623,5.523517,2.990517,0.0,0.0,0.0,0.0
12.152,5.968843,2.44518,81.725805,-11.017404,1.978819,0.0,0.0,8.611511,9.006566
12.214000000000002,5.962371,2.480746,84.571066,-12.386291,1.519841,0.0,0.0,9.6406,6.296188
12.28,5.964203,2.539307,85.833199,-0.236004,-1.621714,0.0,0.0,0.0,0.0
12.344,5.966831,2.590179,86.377846,7.67659,-4.13756,0.0,0.0,0.0,0.0
12.406000000000002,5.972689,2.626339,88.576485,8.093903,0.610009,5.194118,8.775826,0.0,0.0
12.472,5.986228,2.650549,87.671314,10.456921,0.902829,6.234326,0.0,0.0,0.0
12.538,6.004383,2.678945,82.990136,2.225233,-1.783986,0.0,0.0,9.724188,8.679046
12.602,6.006367,2.722587,83.686953,-13.284969,-2.27491,0.0,0.0,9.485093,5.681873
12.668,6.003659,2.793627,85.904288,-4.235652,-1.099995,0.0,0.0,0.0,0.0
12.732,5.997454,2.85735,89.153116,9.046929,1.421773,0.0,0.0,0.0,0.0
12.8,5.99498,2.915565,93.690034,4.962707,4.093676,5.462975,9.838259,0.0,0.0
12.86,6.012143,2.945912,91.288464,6.502567,5.09517,0.0,1.117067,0.0,0.0
12.924,6.032501,2.971568,86.588374,1.603988,9.717227,0.0,14.953156,0.0,11.699489
12.988,6.061779,3.009191,76.457254,1.860844,5.494632,0.0,0.0,0.0,9.688276
13.052,6.083953,3.055091,66.009255,-7.27837,-6.823641,0.0,0.0,14.985381,0.0
13.116,6.093087,3.100712,61.426033,1.459248,-12.056728,0.0,0.0,0.0,0.0
13.182000000000002,6.107973,3.127277,53.639834,7.511961,-5.974584,10.939938,9.021135,0.0,0.0
13.246000000000002,6.12404,3.124245,44.898324,10.569579,-3.872383,10.720051,0.0,0.0,0.0
13.308,6.141844,3.121909,38.349484,-4.072637,2.466039,0.0,0.0,13.715378,8.474565
13.376,6.154786,3.142624,35.281983,-12.348034,-0.591865,0.0,0.0,5.958208,10.404975
13.442,6.187207,3.188104,35.763066,-10.225795,-4.011552,0.0,0.0,5.90302,0.0
13.506,6.226354,3.238928,40.255839,1.251473,0.019762,0.0,0.0,0.0,0.0
13.57,6.264143,3.277922,40.345326,6.899863,3.152635,9.166874,11.111183,0.0,0.0
13.636,6.290846,3.301752,41.894596,10.658536,1.79228,6.237919,11.094393,0.0,0.0
13.7,6.316719,3.320988,41.259349,6.816623,5.291001,0.0,0.0,0.0,12.517049
13.764,6.336971,3.346503,40.809955,-10.00307,0.694971,0.0,0.0,8.769329,9.121999
13.830000000000002,6.37155,3.381746,39.877428,-8.22011,-1.985117,0.0,0.0,3.966735,0.0
13.892,6.411285,3.416464,39.754622,-2.910387,-2.502247,0.0,0.0,0.0,0.0
13.958000000000002,6.446753,3.451547,41.438623,-6.077707,-1.867536,11.998862,33.191823,0.0,0.0
14.024,6.457038,3.451884,40.633031,-4.09,0.601961,8.605682,3.612642,0.0,0.0
14.088,6.455395,3.432446,40.457637,-7.60187,5.310645,0.0,0.0,0.0,15.561665
14.152,6.46336,3.429113,35.956947,-10.665331,0.68578,0.0,0.0,9.049228,9.119768
14.216,6.48497,3.457206,38.246376,-9.557723,-0.084417,0.0,0.0,12.287215,4.082722
14.278000000000002,6.517724,3.489344,38.918155,0.82595,-2.654066,0.0,0.0,0.0,0.0
14.342000000000002,6.548942,3.520273,40.038886,6.288907,-4.637725,0.0,0.0,0.0,0.0
14.406000000000002,6.568554,3.538294,44.772738,7.390746,0.878668,8.885834,8.371182,0.0,0.0
14.468,6.588631,3.534733,43.097606,8.7091,3.377198,0.0,3.396157,0.0,0.0
14.534000000000002,6.597873,3.549133,45.032055,-6.07091,0.996764,0.0,0.0,8.935594,9.10371
14.598000000000004,6.618613,3.571107,42.308856,-14.233229,-0.868481,0.0,0.0,10.676205,9.623474
14.662,6.658478,3.615926,41.618827,-4.53336,-1.796553,0.0,0.0,0.0,0.0
14.726,6.694838,3.656548,40.706447,7.182336,-1.217412,0.0,0.0,0.0,0.0
14.79,6.724963,3.686123,41.330495,7.808752,1.832353,8.639732,15.955745,0.0,0.0
14.854,6.747004,3.69594,37.725041,10.452566,3.3778,0.0,12.04061,0.0,0.0
14.920000000000002,6.758141,3.72411,36.274456,0.1418,0.254853,0.0,0.0,10.840352,9.18934
14.986,6.767663,3.762139,38.409865,-15.184588,-2.925875,0.0,0.0,9.179532,9.935538
15.05,6.80777,3.806705,37.486062,-10.627399,-6.36729,0.0,0.0,0.0,0.0
15.112000000000002,6.849928,3.849596,36.883694,0.879896,-5.9788,0.0,0.0,0.0,0.0
15.176000000000002,6.88802,3.886317,36.076647,3.434132,-5.031385,9.730851,9.403918,0.0,0.0
15.238,6.902574,3.907906,36.291392,5.973346,-5.304436,9.230295,7.423127,0.0,0.0
15.302,6.912718,3.91367,33.390321,2.961321,-4.51139,0.0,0.0,0.0,20.131301
15.366,6.930449,3.902063,26.622589,-16.00783,-1.932373,0.0,0.0,10.411959,5.943639
15.432000000000002,6.974419,3.8718,16.378752,-15.822174,-3.19688,0.0,0.0,1.171028,0.0
15.498,7.023335,3.850305,13.560291,-7.198666,-6.227985,0.0,0.0,0.0,0.0
15.562,7.063517,3.8271,10.732158,0.060702,-7.587012,12.881864,0.0,0.0,0.0
15.632,7.074244,3.782796,6.37075,1.881468,-2.79196,5.910524,14.047681,0.0,0.0
15.694,7.073082,3.770848,8.647017,-5.698636,2.085827,0.0,0.0,0.0,14.054428
15.756,7.071974,3.758549,4.952953,-18.684008,0.562198,0.0,0.0,7.243303,8.679112
15.822,7.088049,3.753841,2.290435,-18.562473,-0.90888,0.0,0.0,7.600117,5.527522
15.89,7.11798,3.759603,4.476472,-6.178916,-4.974935,0.0,0.0,0.0,0.0
15.952000000000002,7.138552,3.760986,4.899972,3.674382,-7.977792,29.970696,0.0,0.0,0.0
16.018,7.143731,3.758825,8.398296,4.743677,-2.477932,9.337993,8.102714,0.0,0.0
16.084,7.133696,3.73564,7.767475,-4.112425,0.583971,0.0,4.632691,0.0,0.0
16.146,7.121557,3.72093,6.53501,-19.45735,-1.794163,0.0,0.0,8.765361,7.158459
16.214000000000002,7.13251,3.716256,3.495606,-19.37481,-2.421572,0.0,0.0,19.277689,7.020266
16.28,7.162248,3.704794,-0.590074,-12.089432,-3.295469,0.0,0.0,0.0,0.0
16.346,7.191806,3.701356,0.867432,-2.259126,-1.634455,13.565658,0.0,0.0,0.0
16.41,7.198642,3.68878,-1.312183,1.457579,1.630654,6.386953,9.482977,0.0,0.0
16.474,7.184513,3.694748,-0.710416,-3.816577,-0.57334,0.0,0.0,0.0,0.0
16.534000000000002,7.16849,3.707225,1.523285,-19.273907,-1.663349,0.0,0.0,8.911013,8.839716
16.602,7.173346,3.717758,-1.14722,-21.131324,-2.017224,0.0,0.0,25.174923,5.135536
16.664,7.196075,3.727462,-0.658105,-13.086733,-4.28388,0.0,0.0,0.0,0.0
16.73,7.218058,3.744064,3.830886,-0.365764,-5.017273,0.0,0.0,0.0,0.0
16.792,7.227043,3.746023,5.798423,3.73781,-2.297596,8.631047,5.959367,0.0,0.0
16.856,7.215297,3.729188,4.71729,4.110508,-0.127709,0.262151,7.570305,0.0,0.0
16.924,7.202376,3.717057,3.408666,-11.749946,2.42568,0.0,0.0,9.964766,10.123471
16.990000000000002,7.199765,3.708432,-1.507697,-18.989227,0.451539,0.0,0.0,3.485013,8.574435
17.056,7.215274,3.715031,-2.162666,-15.782974,-4.880178,0.0,0.0,5.236077,0.0
17.12,7.238033,3.726768,2.494342,-4.157087,-4.706695,0.0,0.0,0.0,0.0
17.184,7.249652,3.732985,4.632466,9.148936,-2.174266,9.32847,9.080297,0.0,0.0
17.252000000000002,7.245434,3.728389,6.004809,8.814682,-1.041498,0.113126,11.214777,0.0,0.0
17.314,7.236885,3.72864,11.300504,-11.823751,0.279807,0.0,0.0,15.06966,11.955094
17.376,7.236988,3.721373,7.606633,-20.764025,-1.080621,0.0,0.0,6.303112,8.540805
17.442,7.264006,3.716214,2.317413,-18.214755,-2.183391,0.0,0.0,6.914579,0.0
17.508,7.300966,3.72822,7.360399,-1.579024,-2.187804,0.0,0.0,0.0,0.0
17.572,7.328554,3.735425,10.698061,3.530657,0.031133,8.848599,11.494016,0.0,0.0
17.638,7.326506,3.730964,7.736482,7.148523,-0.304515,6.606256,7.17585,0.0,0.0
17.702,7.319835,3.727183,6.787314,-5.469396,1.027093,0.0,0.0,0.0,11.09835
17.766000000000002,7.312091,3.72035,1.731926,-19.284404,0.201511,0.0,0.0,9.322626,7.489526
17.832,7.322424,3.71667,-0.818643,-17.841265,-1.302374,0.0,0.0,12.619067,0.0
17.898,7.34532,3.720258,4.944766,-5.505159,-1.628764,0.0,0.0,0.0,0.0
17.966,7.361308,3.715167,6.045094,5.177308,0.723966,11.664118,19.485282,0.0,0.0
18.03,7.358415,3.695753,3.150215,7.533003,1.469021,9.231727,10.36192,0.0,0.0
18.092,7.341842,3.701494,3.982983,-3.940544,0.467732,0.0,0.0,0.0,0.0
18.162,7.323373,3.70894,5.602352,-21.183695,-0.601128,0.0,0.0,7.28107,8.819561
18.224,7.337538,3.709999,4.452495,-19.942768,-2.239077,0.0,0.0,6.980006,0.0
18.288,7.369729,3.711162,4.61515,-8.5813,-3.462596,0.0,0.0,0.0,0.0
18.352,7.396557,3.716775,7.361152,2.888043,-4.866249,35.366657,0.0,0.0,0.0
