t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.070000, 0.153833,-0.032646,-1.414340,0.838320,0.068790,0.000000,8.168558,8.724747,0.000000
2.142000, 0.171016,-0.032506,-2.095436,3.037582,-0.050335,7.067966,8.974252,4.933705,0.000000
2.210000, 0.184252,-0.027288,-1.137309,3.060519,0.373843,8.272855,0.000000,0.000000,11.181872
2.278000, 0.196170,-0.021759,2.443677,0.477975,0.298838,8.402633,0.000000,0.000000,8.874961
2.338000, 0.208559,-0.020648,4.095613,0.395250,0.104234,8.263406,0.000000,0.000000,8.675788
2.408000, 0.224516,-0.022956,4.433714,3.104266,0.055192,4.058706,17.228713,13.096561,1.309719
2.472000, 0.236089,-0.026848,2.493841,3.372738,-0.466157,0.000000,8.171673,8.511380,0.000000
2.534000, 0.248007,-0.028119,-0.590075,0.062611,-0.417061,0.000000,8.431733,8.916401,0.000000
2.600000, 0.262219,-0.027529,-2.534496,0.480320,-0.559925,0.000000,8.411389,8.892479,0.000000
2.666000, 0.279766,-0.024447,-3.362287,2.358191,-1.209367,9.217511,2.457141,2.310936,10.489410
2.730000, 0.294648,-0.017338,-0.103968,0.082361,-0.171082,8.294771,0.000000,0.000000,9.403713
2.796000, 0.308464,-0.015274,3.115207,-0.701124,-0.011124,8.408047,0.000000,0.000000,8.684027
2.862000, 0.324573,-0.017198,3.998108,1.181619,-0.163309,8.497583,0.000000,0.000000,9.077166
2.928000, 0.341566,-0.023155,3.892869,2.532685,-0.814792,0.000000,8.545057,9.315480,0.000000
2.992000, 0.355607,-0.031421,-0.970658,0.191892,-0.572953,0.000000,8.346682,8.959717,0.000000
3.056000, 0.369950,-0.030399,-2.908336,-0.202726,-0.623103,0.000000,8.562918,8.616530,0.000000
3.122000, 0.386628,-0.024060,-2.625345,1.375607,-1.280281,5.290401,8.781111,8.983416,0.000000
3.186000, 0.404254,-0.012566,-1.037976,3.251684,-3.542074,8.182555,0.000000,0.000000,0.000000
3.250000, 0.418360,-0.006239,3.360171,0.856283,-0.928087,8.247345,0.000000,0.000000,29.762713
3.316000, 0.433608,0.000021,7.824222,0.769057,-0.551051,8.480163,0.000000,0.000000,8.811919
3.378000, 0.450866,0.001178,10.071024,2.320993,-0.877347,4.348689,0.000000,7.420858,1.272056
3.442000, 0.470050,-0.009730,7.121298,2.020455,-0.199874,0.000000,8.507175,8.934218,0.000000
3.512000, 0.488420,-0.021252,1.137723,-1.369475,-0.438786,0.000000,8.278894,8.877768,0.000000
3.582000, 0.506712,-0.025122,-1.283169,-0.216340,0.333662,0.000000,8.510986,8.800131,0.000000
3.646000, 0.523887,-0.025661,-2.952153,2.265125,0.592747,11.543805,8.122075,0.435651,10.649989
3.712000, 0.538348,-0.015562,0.267897,1.298165,-0.296610,8.293416,0.000000,0.000000,8.719185
3.776000, 0.550548,-0.005990,4.913287,-1.225539,-0.828878,8.417410,0.000000,0.000000,9.005806
3.842000, 0.564082,-0.000534,6.922203,-0.203243,-0.544042,8.585257,0.000000,0.000000,8.820680
3.910000, 0.579457,0.001306,7.931295,2.324285,-1.738806,7.824291,7.937480,12.766120,1.127120
3.978000, 0.594548,-0.009131,4.697165,1.500712,-0.266626,0.000000,8.226034,8.823663,0.000000
4.042000, 0.607707,-0.019648,-0.882980,-0.160538,0.252190,0.000000,8.398123,8.747355,0.000000
4.106000, 0.620827,-0.022478,-2.475895,-0.073474,0.466028,0.000000,8.401924,8.931238,0.000000
4.170000, 0.634183,-0.020013,-2.211353,2.591423,1.107168,13.278779,2.296704,0.562221,13.081341
4.232000, 0.644806,-0.008663,1.984772,1.163242,-0.005186,8.236836,0.000000,0.000000,8.950463
4.298000, 0.656944,-0.002089,5.414024,-0.710583,0.187388,8.537564,0.000000,0.000000,8.723387
4.358000, 0.668984,0.001680,7.076351,0.566996,-0.305307,8.956054,0.000000,0.000000,8.999679
4.432000, 0.687098,-0.003636,7.108406,1.633652,0.183348,0.000000,8.782809,9.466677,2.306404
4.504000, 0.702299,-0.017725,0.251587,-1.284914,0.070383,0.000000,8.514567,9.029119,0.000000
4.568000, 0.714715,-0.020898,-2.718038,-1.540739,0.245091,0.000000,8.465600,8.728076,0.000000
4.632000, 0.729021,-0.019880,-3.411998,0.881403,0.665791,0.000000,8.679078,8.852118,0.000000
4.694000, 0.742842,-0.012665,-2.511705,1.909033,0.893126,8.767666,0.000000,0.000000,8.994306
4.760000, 0.755739,-0.001273,2.991203,0.271828,0.010950,8.151859,0.000000,0.000000,9.044487
4.824000, 0.768530,-0.000276,5.629267,-1.149184,0.686237,8.453432,0.000000,0.000000,8.629318
4.890000, 0.782469,-0.005472,5.305364,1.479134,1.247456,7.053729,10.296370,0.000000,9.209584
4.956000, 0.794494,-0.006279,5.372128,3.785549,0.012095,4.346470,8.026122,5.002923,0.000000
5.022000, 0.803820,-0.008353,2.039711,-0.294305,-0.411533,0.000000,8.182300,9.290861,0.000000
5.088000, 0.814849,-0.011619,-1.603468,-1.038888,-0.886649,0.000000,8.537108,8.649962,0.000000
5.154000, 0.829814,-0.011207,-3.615448,1.524722,-0.875504,13.425097,1.973439,3.612238,9.271929
5.218000, 0.843623,-0.001905,-0.267059,-0.913325,-0.138185,8.247073,0.000000,0.000000,16.689383
5.284000, 0.855760,0.003785,3.614870,-1.016347,-0.020722,8.448464,0.000000,0.000000,8.681662
5.350000, 0.867958,0.003765,4.988234,-0.258112,-0.190996,8.485583,0.000000,0.000000,9.036182
5.414000, 0.882030,0.001500,5.787013,2.518679,-1.101672,10.841449,15.338625,14.340057,0.786516
5.480000, 0.894801,-0.009357,1.971209,1.525752,0.465465,0.000000,5.958675,8.749125,0.000000
5.546000, 0.906463,-0.018557,-2.584178,-1.006745,0.544835,0.000000,8.532281,8.777851,0.000000
5.610000, 0.918301,-0.022858,-4.101014,-0.307559,0.765149,0.000000,8.634671,8.892162,0.000000
5.676000, 0.930967,-0.022313,-4.730704,2.031822,1.550284,11.181779,1.712491,1.357592,13.791280
5.740000, 0.943113,-0.012764,-0.904863,0.358943,0.739459,8.293458,0.000000,0.000000,8.746025
5.804000, 0.955860,-0.005660,3.350343,-1.590819,0.346917,8.346890,0.000000,0.000000,8.845021
5.870000, 0.970569,-0.005903,4.795604,0.173534,-0.119411,8.871070,0.000000,0.000000,9.039150
5.932000, 0.984639,-0.010443,4.428105,2.552924,-0.698768,3.069688,15.188336,8.634183,2.084258
5.994000, 0.995898,-0.020226,0.159171,1.781772,0.425799,0.000000,8.381400,8.864836,0.000000
6.060000, 1.007584,-0.025232,-3.819038,-0.748652,0.031919,0.000000,8.313522,8.815565,0.000000
6.126000, 1.022034,-0.028550,-6.239247,0.099124,0.075910,0.000000,8.798203,8.975258,0.000000
6.196000, 1.040615,-0.020641,-4.543805,1.250533,0.069378,8.464168,0.000000,0.000000,8.862668
6.268000, 1.058389,-0.009947,1.417694,-1.442984,0.217613,8.310114,0.000000,0.000000,8.783450
6.330000, 1.073992,-0.006004,4.483895,-0.411875,-0.157945,8.369448,0.000000,0.000000,8.597673
6.394000, 1.090944,-0.005571,6.328453,1.643955,0.263082,8.871968,11.444340,0.000000,9.313431
6.458000, 1.106628,-0.014412,3.839270,2.208591,-0.421289,0.000000,8.063952,7.814632,0.000000
6.524000, 1.120109,-0.022003,-1.413314,-0.413360,-0.157914,0.000000,8.007138,8.863853,0.000000
6.586000, 1.132959,-0.024456,-4.039473,0.246207,-0.019772,0.000000,8.479289,8.610219,0.000000
6.648000, 1.146908,-0.024137,-5.388753,1.817596,-0.333995,11.326454,4.393424,9.006332,6.290210
6.714000, 1.160961,-0.020280,-4.335347,2.902679,1.478755,6.829834,8.088702,0.000000,8.293550
6.778000, 1.173747,-0.013203,1.219905,1.117811,0.171779,8.600119,0.000000,0.000000,9.142261
6.840000, 1.187375,-0.010327,3.585343,0.583659,0.503034,8.405511,0.000000,0.000000,8.801343
6.908000, 1.204380,-0.009141,5.572699,2.759043,1.259195,8.221835,10.054275,0.000000,8.795355
6.974000, 1.218010,-0.021914,1.259303,2.706735,1.567064,0.000000,8.184715,0.000000,0.000000
7.040000, 1.229160,-0.028940,-4.372016,-1.156769,-0.429414,0.000000,8.295582,9.152263,0.000000
7.106000, 1.241684,-0.033106,-7.191551,-0.217498,-0.465428,0.000000,8.516137,9.038843,0.000000
7.172000, 1.257146,-0.024255,-6.023654,3.072040,-0.224740,14.087490,0.000000,0.000000,8.106085
7.236000, 1.272526,-0.011106,0.195935,-1.378920,0.768406,8.439918,0.000000,0.000000,9.217272
7.304000, 1.287968,-0.007445,3.118884,-0.562577,-0.212150,8.492585,0.000000,0.000000,8.597795
7.370000, 1.303153,-0.006823,4.953655,1.092230,0.650518,8.629590,0.000000,0.000000,9.035005
7.436000, 1.319267,-0.013602,4.437579,3.047738,1.638379,0.793152,8.728737,0.000000,4.046178
7.500000, 1.330550,-0.022448,-0.511606,1.054752,0.147431,0.000000,8.439779,9.195990,0.000000
7.564000, 1.342333,-0.025149,-4.354313,-0.562690,0.143667,0.000000,8.439709,8.813477,0.000000
7.628000, 1.355328,-0.026460,-6.112972,1.022417,-0.078438,3.274735,9.049640,9.117757,0.000000
7.690000, 1.370119,-0.022498,-6.077175,3.018967,0.442687,8.796037,3.352578,1.786827,10.949865
7.754000, 1.383175,-0.008956,0.015974,0.626020,-0.665932,9.112623,0.000000,0.000000,13.807896
7.818000, 1.394444,-0.006241,2.632000,-0.388509,-0.135188,8.525699,0.000000,0.000000,8.626136
7.886000, 1.408808,-0.002206,5.050835,1.919732,-0.359326,8.945794,5.640459,2.831598,8.877933
7.950000, 1.423074,-0.006935,5.094360,3.086902,-0.897545,0.000000,8.314456,3.929230,0.000000
8.010000, 1.433641,-0.019373,-1.041855,0.154539,-0.036439,0.000000,8.367306,9.150410,0.000000
8.074000, 1.443397,-0.022496,-4.213877,-1.001236,0.170483,0.000000,8.334069,8.686957,0.000000
8.140000, 1.454957,-0.024066,-6.285961,0.620439,-0.115196,10.560139,8.530160,9.266656,7.395215
8.206000, 1.470433,-0.017372,-4.721711,1.708876,0.278882,8.235496,0.000000,0.000000,8.001769
8.270000, 1.483630,-0.010499,0.966215,-1.770873,0.711447,8.410468,0.000000,0.000000,9.403262
8.336000, 1.499259,-0.009223,3.929825,-0.919849,0.324545,8.273792,0.000000,0.000000,8.547379
8.400000, 1.517530,-0.007966,6.506782,2.110309,0.632575,8.457924,13.391906,8.042290,8.178436
8.460000, 1.533212,-0.017633,3.643059,2.140476,0.148909,0.000000,7.975065,6.570935,0.000000
8.526000, 1.546345,-0.023446,-1.899003,-1.050588,0.150523,0.000000,9.579415,8.960657,0.000000
8.594000, 1.560828,-0.025257,-4.609899,-0.162327,-0.039814,0.000000,8.220958,8.522841,0.000000
8.656000, 1.575897,-0.022167,-5.643924,1.588994,-0.133755,12.137936,3.578380,7.445938,10.286677
8.718000, 1.590909,-0.013224,-2.479216,0.992358,0.271925,8.140644,0.000000,0.000000,5.715564
8.782000, 1.604797,-0.005667,3.397050,-1.932265,0.662612,8.442251,0.000000,0.000000,8.975603
8.848000, 1.620376,-0.006441,5.308964,0.019627,0.313182,8.319102,0.000000,0.000000,8.650683
8.914000, 1.638026,-0.012889,5.754573,2.294376,1.120677,2.720304,17.798145,8.975450,9.573043
8.976000, 1.650702,-0.026095,1.175333,-0.543998,0.604026,0.000000,6.867716,8.641236,0.000000
9.040000, 1.662328,-0.032878,-3.720449,-2.234756,-0.025804,0.000000,8.489273,8.972680,0.000000
9.102000, 1.674749,-0.033794,-5.514249,-0.409287,0.456594,0.000000,8.474351,8.452915,0.000000
9.162000, 1.688885,-0.029703,-5.296540,1.584055,0.593425,7.882369,8.676179,7.910249,10.182648
9.228000, 1.704591,-0.017702,-2.009279,0.652987,-0.178254,5.776616,0.000000,0.000000,6.133843
9.290000, 1.715945,-0.008456,3.421758,-1.348552,-0.056489,8.486732,0.000000,0.000000,8.933945
9.352000, 1.728059,-0.007157,5.027471,-0.733411,-0.261893,8.322992,0.000000,0.000000,8.816548
9.416000, 1.743004,-0.009236,5.628992,1.522085,-0.460399,3.026691,11.465037,11.453501,2.466631
9.480000, 1.758192,-0.019702,1.613557,-0.434443,-0.260582,0.000000,8.390797,9.296613,0.000000
9.542000, 1.771346,-0.025982,-2.598327,-1.468528,-0.073286,0.000000,8.406624,8.798472,0.000000
9.606000, 1.785488,-0.028233,-4.776180,0.191332,-0.019032,0.000000,8.390337,8.786259,0.000000
9.670000, 1.801475,-0.025488,-5.666517,2.274940,0.191664,17.932180,4.774274,1.441396,13.698037
9.736000, 1.815114,-0.009439,0.267354,0.286916,-0.332829,8.115415,0.000000,0.000000,8.912235
9.802000, 1.826380,-0.002943,4.420636,-1.939209,-0.228766,8.478072,0.000000,0.000000,8.834444
9.864000, 1.837734,-0.005018,4.051483,-0.372981,-0.220439,8.426065,0.000000,0.000000,8.814516
9.928000, 1.850675,-0.007342,4.004138,2.131284,-0.387938,3.806678,11.276467,11.053979,0.988590
9.992000, 1.862003,-0.017440,0.277847,1.399978,-0.256890,0.000000,8.242808,8.939166,0.000000
10.054000, 1.872007,-0.022675,-4.009921,-1.717912,-0.689968,0.000000,7.234741,8.788674,0.000000
10.118000, 1.885291,-0.022513,-5.699957,0.063019,-0.675243,0.000000,8.576094,8.937160,0.000000
10.182000, 1.900517,-0.018282,-5.970596,2.360214,-0.392247,8.620692,0.725846,2.842835,12.135876
10.246000, 1.913393,-0.008757,-1.066720,0.047778,0.243482,8.424119,0.000000,0.000000,9.378628
10.308000, 1.926317,-0.001530,4.632964,-2.077540,0.117029,8.072637,0.000000,0.000000,8.860274
10.372000, 1.942526,-0.000869,6.103002,0.210371,0.564751,8.818554,3.266404,0.000000,9.011086
10.438000, 1.959600,-0.005831,5.554177,1.536954,0.515514,4.081227,8.451456,9.077204,0.000000
10.502000, 1.971779,-0.013606,0.701245,-0.982139,0.018399,0.000000,8.435159,9.045842,0.000000
10.564000, 1.983293,-0.016659,-2.616536,-1.562154,0.204053,0.000000,8.397163,8.748382,0.000000
10.626000, 1.995954,-0.015499,-3.618289,-0.454178,0.002453,2.735685,8.495397,9.147988,0.000000
10.690000, 2.010482,-0.011070,-3.655270,1.600263,0.965054,9.002457,2.574383,0.000000,12.573253
10.756000, 2.023132,-0.000810,1.534657,-0.258415,0.108836,8.572580,0.000000,0.000000,8.557466
10.822000, 2.036658,0.003689,5.135436,-0.806846,0.197898,8.448113,0.000000,0.000000,8.671972
10.884000, 2.050537,0.001024,5.282035,1.115383,0.155173,8.442134,8.451769,7.540629,8.725291
10.952000, 2.065338,-0.006519,4.177554,2.056143,0.058828,0.000000,8.384362,8.073599,0.000000
11.036000, 2.079543,-0.016756,-2.671825,-1.831607,-0.603323,0.000000,8.229901,8.851253,0.000000
11.106000, 2.093585,-0.017725,-5.243724,-0.027829,0.074709,0.000000,8.344593,8.829640,0.000000
11.178000, 2.111135,-0.007652,-3.973498,2.629918,-0.489761,8.818053,2.998128,3.054212,10.915011
11.246000, 2.124716,0.002161,1.684191,-0.340909,0.175281,8.645157,0.000000,0.000000,9.899045
11.312000, 2.137936,0.001154,4.653933,-1.242118,0.324465,8.434976,0.000000,0.000000,8.748377
11.378000, 2.153488,-0.002573,5.761855,0.669403,0.788735,8.585012,8.936535,0.000000,8.959823
11.440000, 2.169246,-0.010518,4.547186,2.368496,1.445790,0.000000,8.476260,8.012770,3.867448
11.506000, 2.182864,-0.020315,-0.633504,-1.910326,-0.610939,0.000000,8.618787,9.188918,0.000000
11.572000, 2.196514,-0.025584,-5.480669,-1.035731,0.072374,0.000000,8.195708,8.615502,0.000000
11.636000, 2.213441,-0.022431,-5.910234,1.551613,0.300808,7.794093,8.716870,8.102011,5.078711
11.702000, 2.229703,-0.012065,-3.875378,1.815325,0.164219,8.238305,0.000000,0.000000,8.186830
11.762000, 2.241694,-0.004488,0.334677,0.040050,0.059033,8.354773,0.000000,0.000000,8.657576
11.840000, 2.256708,0.000310,3.858431,0.225977,-0.561045,8.477361,0.000000,0.000000,8.632295
11.912000, 2.271012,0.004172,6.591339,1.017602,-0.397109,8.600499,11.055950,8.957028,9.446034
11.986000, 2.287449,-0.007804,0.940344,1.265424,-0.365295,0.000000,8.166113,9.155514,0.000000
12.050000, 2.300653,-0.011178,-3.288235,-1.138601,-0.683513,0.000000,7.885546,8.251860,0.000000
12.114000, 2.316124,-0.000781,-1.045781,1.881245,-0.761270,4.356055,8.355690,8.797068,1.882628
12.176000, 2.328869,0.008252,0.356337,4.145246,-1.179328,8.934849,2.922447,0.827321,8.263876
12.236000, 2.335482,0.011548,2.677803,0.988298,-0.081473,8.358614,0.000000,0.000000,8.227240
12.302000, 2.343396,0.010772,5.589142,-0.280098,0.503596,8.973787,0.000000,0.000000,9.090897
12.368000, 2.356442,0.006833,6.375786,2.104717,0.393682,9.060499,7.385826,1.894402,8.776731
12.432000, 2.369944,-0.005442,2.654741,1.742140,1.133844,0.000000,8.256909,0.000000,0.000000
12.498000, 2.381223,-0.011252,-1.242743,-1.185508,-1.178190,0.000000,7.913352,8.583309,0.000000
12.562000, 2.395006,-0.017021,-3.969901,0.889914,0.363472,0.000000,8.504707,8.564325,0.000000
12.624000, 2.408554,-0.021617,-6.580571,1.497434,0.249008,0.000000,8.521835,9.078700,0.000000
12.690000, 2.423997,-0.018918,-7.152201,2.930484,0.260597,13.599315,2.670903,1.050595,11.767668
12.754000, 2.436910,-0.004982,-1.703034,1.150129,-0.671444,7.549164,0.000000,0.000000,10.775382
12.818000, 2.447661,0.000325,2.535929,-1.567693,-0.195843,8.110553,0.000000,0.000000,8.853865
12.882000, 2.460718,0.001881,4.000748,0.332446,-0.967146,8.527069,0.000000,6.668790,8.815753
12.946000, 2.475310,-0.003652,3.141069,2.646311,-1.318846,3.707928,9.198660,7.878638,0.000000
13.008000, 2.488188,-0.013235,-1.592620,0.736933,-0.170015,0.000000,8.192802,8.906403,0.000000
13.072000, 2.501975,-0.019877,-5.654051,0.057445,0.073371,0.000000,8.241522,8.689759,0.000000
13.138000, 2.517902,-0.022914,-7.653495,1.128701,-0.297397,7.768813,8.505038,9.151181,5.581679
13.202000, 2.532976,-0.015010,-6.215802,3.083114,0.446150,8.199185,4.252973,0.000000,9.102468
13.268000, 2.544012,-0.004111,-0.501678,-0.019588,-0.591361,8.514197,0.000000,0.000000,8.849850
13.334000, 2.555505,0.000754,2.256836,-0.753187,-0.433930,8.328202,0.000000,0.000000,8.674624
13.398000, 2.569220,0.002363,3.290963,1.425540,-0.894636,5.204177,10.187570,10.085701,1.066171
13.464000, 2.580281,-0.003152,1.654499,1.187650,-0.853339,0.000000,8.255846,8.540444,0.000000
13.532000, 2.591943,-0.008768,-2.837371,-0.831134,-1.076007,0.000000,7.984163,8.754007,0.000000
13.596000, 2.605005,-0.007828,-4.483023,-0.308371,-1.160174,0.000000,8.365481,8.780602,0.000000
13.662000, 2.621344,-0.004395,-4.845520,2.599676,-1.083571,10.118061,8.116108,8.042436,0.000000
13.726000, 2.635817,0.005747,-1.434082,2.345536,0.427333,8.352430,0.000000,0.000000,9.427867
13.788000, 2.649210,0.011386,3.445450,-0.054611,0.804709,8.369092,0.000000,0.000000,8.855970
13.850000, 2.664723,0.012855,6.961146,0.330560,1.131788,8.063475,0.000000,0.000000,8.551070
13.914000, 2.683285,0.008557,7.883036,3.058432,2.644052,8.371755,9.754551,0.000000,9.285153
13.978000, 2.703483,-0.007005,3.235203,3.366514,4.118886,0.000000,6.583201,0.000000,0.000000
14.042000, 2.715015,-0.021288,-4.543275,0.970026,4.294629,0.000000,8.686042,0.000000,0.000000
14.108000, 2.722799,-0.022320,-8.568852,-0.741436,0.022821,0.000000,8.430782,9.782128,0.000000
14.174000, 2.736565,-0.006499,-5.931961,1.392946,-0.725451,8.417872,0.000000,0.568972,8.954739
14.238000, 2.749902,0.009438,-0.476559,-1.590712,0.219701,8.225212,0.000000,0.000000,8.781055
14.300000, 2.763435,0.017536,2.433621,-1.087531,-0.006982,6.485073,0.000000,0.000000,8.470037
14.364000, 2.776554,0.019847,4.019450,0.427148,-0.723845,8.322032,0.000000,0.000000,8.821503
14.428000, 2.790502,0.019356,5.111122,1.973322,-0.893409,7.886186,11.526853,12.516539,1.850103
14.496000, 2.803528,0.003850,-0.118365,0.899517,0.878940,0.000000,8.091897,6.764070,0.000000
14.560000, 2.813688,-0.006796,-5.303116,-1.874030,0.265430,0.000000,8.360677,8.961108,0.000000
14.624000, 2.826284,-0.013293,-7.106574,-0.164442,1.159501,0.000000,9.023069,9.031476,0.000000
14.690000, 2.840821,-0.009232,-6.205161,0.432963,1.994948,7.288189,0.000000,0.000000,8.374429
14.754000, 2.856671,-0.001084,-1.860424,-0.320021,0.955484,8.388393,0.000000,0.000000,8.722192
14.820000, 2.874091,0.003738,3.075852,-2.213541,0.722299,8.452574,0.000000,0.000000,8.769183
14.886000, 2.892618,0.000977,4.367350,0.706595,0.695408,8.817985,9.342645,4.066419,9.045028
14.952000, 2.910530,-0.005541,3.505465,2.322781,0.246823,0.000000,8.214901,6.779409,0.000000
15.016000, 2.924510,-0.013904,-2.533953,-0.097985,-0.074818,0.000000,8.358409,9.262998,0.000000
15.078000, 2.938219,-0.015026,-5.347891,-1.180315,-0.128281,0.000000,8.459049,8.705191,0.000000
15.140000, 2.953401,-0.013978,-6.626552,1.890479,-0.305443,10.194147,8.428561,8.978734,0.000000
15.204000, 2.968564,-0.003818,-4.053992,1.762406,0.250892,7.985010,0.000000,0.000000,7.905862
15.272000, 2.983049,0.009266,2.666615,-0.727352,0.422198,8.418617,0.000000,0.000000,8.829107
15.334000, 2.996482,0.009686,4.774048,-0.780516,0.359529,8.163921,0.000000,0.000000,8.703071
15.398000, 3.012239,0.005137,4.632924,2.330580,1.033271,6.997225,10.183511,0.000000,8.607655
15.464000, 3.026321,-0.005583,1.144352,1.836924,0.976001,0.000000,8.185098,13.030292,0.000000
15.526000, 3.037189,-0.014957,-4.646256,-1.324333,0.071080,0.000000,8.519730,8.889677,0.000000
15.588000, 3.048435,-0.012957,-5.425813,0.077092,0.089900,0.000000,8.240504,8.617011,0.000000
15.652000, 3.061554,-0.010646,-6.632910,1.700117,0.185521,11.408120,2.732718,4.366176,16.480634
15.716000, 3.075591,-0.000882,-4.744707,2.105068,0.019227,8.211794,0.000000,0.000000,8.723406
15.780000, 3.088937,0.010867,1.106117,-1.364160,0.174868,8.519859,0.000000,0.000000,15.091185
15.844000, 3.100954,0.014628,4.349019,-0.684543,0.087938,9.389423,0.000000,0.000000,8.751408
15.910000, 3.115963,0.010110,4.327818,0.964135,0.916968,3.736961,10.705905,11.005575,6.592917
15.972000, 3.129781,-0.001242,-0.111127,-1.690859,-0.717670,0.000000,8.423823,9.310758,0.000000
16.036000, 3.143272,-0.005340,-4.085670,-2.160162,-0.506608,0.000000,8.531871,8.820500,0.000000
16.098000, 3.157598,-0.002163,-5.039238,-0.346038,-0.088429,0.000000,8.471936,8.495779,0.000000
16.162000, 3.174099,0.001346,-6.466488,1.605787,-0.934729,14.531217,8.076164,8.293800,7.906643
16.226000, 3.188319,0.009587,-3.812026,1.720869,-0.630154,8.185202,0.000000,0.000000,7.094296
16.294000, 3.200331,0.016824,1.945854,-0.903448,-0.134480,8.248001,0.000000,0.000000,8.816962
16.360000, 3.212702,0.017766,4.021555,-0.309724,0.017856,8.606484,0.000000,0.000000,9.167917
16.424000, 3.227517,0.014221,4.860435,1.566259,0.280066,2.813336,13.872963,10.621775,2.982337
16.488000, 3.240989,0.003155,-0.071852,-1.348811,-0.195767,0.000000,8.061434,9.256736,0.000000
16.552000, 3.254149,-0.003176,-4.574208,-1.509194,-0.016845,0.000000,8.401828,8.726173,0.000000
16.616000, 3.267653,-0.001361,-5.006350,0.800142,-0.008710,0.000000,8.649160,8.672404,0.000000
16.680000, 3.280422,0.003444,-4.933373,2.468195,-0.109287,8.843480,2.875887,3.648593,13.036600
16.746000, 3.290650,0.010072,-1.862282,1.148169,0.118754,8.150286,0.000000,0.000000,8.153271
16.818000, 3.302954,0.015335,3.571515,-1.801572,0.896912,8.592739,0.000000,0.000000,8.897800
16.884000, 3.318612,0.012227,4.858389,0.665508,1.192710,6.547905,11.839695,0.000000,8.574120
16.948000, 3.334899,0.003686,2.224260,-0.592959,0.451051,0.000000,8.292235,11.801479,0.000000
17.012000, 3.348474,-0.004680,-3.109792,-1.869794,0.174734,0.000000,8.429424,8.885868,0.000000
